Coldeco|Codelco
empelador|empleador
esle|else
controlador|contralor
habares|haberes
forianas|foráneas
compurador|computador
turreta|torreta
secundiario|secundario
publíclelo|publíquelo
menos más malo|mejor
corrogirlo|corregirlo
nada|anda
ahñí|ahí
flajo|flojo
puta que este wn|oh mi Dios este tipo
futro|futuro
vocularibilidad|uso de vocabulario
